298473060715729.3301310244 4245078.401787828720220347 [ W/m² ] / [ Sr ]
877253052027857.3750000000 11607123.99496156003052331 [ W/m² ] / [ Sr ]
876278668303519.2500000000 11604687.82798852040368894 [ W/m² ] / [ Sr ]
875306446715328.5000000000 11602242.75458969695442708 [ W/m² ] / [ Sr ]
874336380074661.7500000000 11599788.77711570415178449 [ W/m² ] / [ Sr ]
873393905316824.5000000000 11597390.82467537763567027 [ W/m² ] / [ Sr ]
872428070890201.6250000000 11594919.28076718430537975 [ W/m² ] / [ Sr ]
871464370221795.8750000000 11592438.84053322789146804 [ W/m² ] / [ Sr ]
870502796248439.2500000000 11589949.50683336449923996 [ W/m² ] / [ Sr ]
869543341938103.6250000000 11587451.28265445126799727 [ W/m² ] / [ Sr ]
868611166483166.2500000000 11585010.26156411787036799 [ W/m² ] / [ Sr ]
867655875202593.2500000000 11582494.49964356430119167 [ W/m² ] / [ Sr ]
866702682856316.8750000000 11579969.85687167541326084 [ W/m² ] / [ Sr ]
865751582534365.2500000000 11577436.33673531149240093 [ W/m² ] / [ Sr ]
864827514784364.6250000000 11574960.96160438766749139 [ W/m² ] / [ Sr ]
863880523297697.6250000000 11572409.93107035673959562 [ W/m² ] / [ Sr ]
862935603465645.7500000000 11569850.03427523227059935 [ W/m² ] / [ Sr ]
861992748497656.6250000000 11567281.27519832533129331 [ W/m² ] / [ Sr ]
861051951632823.0000000000 11564703.65794166801387726 [ W/m² ] / [ Sr ]
860137883743616.2500000000 11562185.36515869582717995 [ W/m² ] / [ Sr ]
859201129198670.1250000000 11559590.27716483123297921 [ W/m² ] / [ Sr ]
858266412825651.2500000000 11556986.34390963253469613 [ W/m² ] / [ Sr ]
857358246346555.3750000000 11554442.44041077930907820 [ W/m² ] / [ Sr ]
856427533209541.5000000000 11551821.06297195527385249 [ W/m² ] / [ Sr ]
855498838569757.1250000000 11549190.85425810392578570 [ W/m² ] / [ Sr ]
854572155867848.7500000000 11546551.81921023176095901 [ W/m² ] / [ Sr ]
853671786548208.8750000000 11543973.75628920192202629 [ W/m² ] / [ Sr ]
852749055637729.0000000000 11541317.31580611013385208 [ W/m² ] / [ Sr ]
851828317326817.1250000000 11538652.06438179339701930 [ W/m² ] / [ Sr ]
850909565168029.1250000000 11535978.00742625442631484 [ W/m² ] / [ Sr ]
850016893022200.7500000000 11533365.86466033179068777 [ W/m² ] / [ Sr ]
849102042087971.2500000000 11530674.44469618490335004 [ W/m² ] / [ Sr ]
848189158296788.7500000000 11527974.23597632367629929 [ W/m² ] / [ Sr ]
847302181900401.3750000000 11525336.64609735648940524 [ W/m² ] / [ Sr ]
846393162055336.0000000000 11522619.10848701712151563 [ W/m² ] / [ Sr ]
845486090586045.5000000000 11519892.79991547594383934 [ W/m² ] / [ Sr ]
844604755599380.2500000000 11517229.81444476958221962 [ W/m² ] / [ Sr ]
843701511271212.6250000000 11514486.21309866710832895 [ W/m² ] / [ Sr ]
842800196789519.5000000000 11511733.85959127059820754 [ W/m² ] / [ Sr ]
841924449561896.2500000000 11509045.53296117150622211 [ W/m² ] / [ Sr ]
841026925882286.8750000000 11506275.92476594954626175 [ W/m² ] / [ Sr ]
840131313754063.5000000000 11503497.58420101842941801 [ W/m² ] / [ Sr ]
839261101312953.1250000000 11500783.97371519173416239 [ W/m² ] / [ Sr ]
838369244106378.8750000000 11497988.41849281187494731 [ W/m² ] / [ Sr ]
837479280386624.6250000000 11495184.15167016350264864 [ W/m² ] / [ Sr ]
836614550426968.7500000000 11492445.31746358217655075 [ W/m² ] / [ Sr ]
835728306199821.6250000000 11489623.87793013278737374 [ W/m² ] / [ Sr ]
834843937621832.3750000000 11486793.74852980088483449 [ W/m² ] / [ Sr ]
833984638495562.8750000000 11484029.75352846114648662 [ W/m² ] / [ Sr ]
833103954425455.0000000000 11481182.49525270135806283 [ W/m² ] / [ Sr ]
