298473060715729.3025391933 4245078.401787827259593288 [ W/m² ] / [ Sr ]
877253052027857.3750000000 11607123.99496155623895964 [ W/m² ] / [ Sr ]
876278668303519.2500000000 11604687.82798851661392965 [ W/m² ] / [ Sr ]
875306446715328.5000000000 11602242.75458969316647669 [ W/m² ] / [ Sr ]
874336380074661.7500000000 11599788.77711570036564751 [ W/m² ] / [ Sr ]
873393905316824.5000000000 11597390.82467537385130329 [ W/m² ] / [ Sr ]
872428070890201.6250000000 11594919.28076718052283505 [ W/m² ] / [ Sr ]
871464370221795.8750000000 11592438.84053322411075008 [ W/m² ] / [ Sr ]
870502796248439.2500000000 11589949.50683336072035321 [ W/m² ] / [ Sr ]
869543341938103.6250000000 11587451.28265444749094616 [ W/m² ] / [ Sr ]
868611166483166.2500000000 11585010.26156411409510849 [ W/m² ] / [ Sr ]
867655875202593.2500000000 11582494.49964356052777657 [ W/m² ] / [ Sr ]
866702682856316.8750000000 11579969.85687167164169454 [ W/m² ] / [ Sr ]
865751582534365.2500000000 11577436.33673530772268783 [ W/m² ] / [ Sr ]
864827514784364.6250000000 11574960.96160438389958693 [ W/m² ] / [ Sr ]
863880523297697.6250000000 11572409.93107035297355300 [ W/m² ] / [ Sr ]
862935603465645.7500000000 11569850.03427522850642293 [ W/m² ] / [ Sr ]
861992748497656.6250000000 11567281.27519832156898744 [ W/m² ] / [ Sr ]
861051951632823.0000000000 11564703.65794166425344626 [ W/m² ] / [ Sr ]
860137883743616.2500000000 11562185.36515869206857865 [ W/m² ] / [ Sr ]
859201129198670.1250000000 11559590.27716482747626130 [ W/m² ] / [ Sr ]
858266412825651.2500000000 11556986.34390962877986590 [ W/m² ] / [ Sr ]
857358246346555.3750000000 11554442.44041077555609010 [ W/m² ] / [ Sr ]
856427533209541.5000000000 11551821.06297195152276052 [ W/m² ] / [ Sr ]
855498838569757.1250000000 11549190.85425810017659411 [ W/m² ] / [ Sr ]
854572155867848.7500000000 11546551.81921022801367205 [ W/m² ] / [ Sr ]
853671786548208.8750000000 11543973.75628919817659789 [ W/m² ] / [ Sr ]
852749055637729.0000000000 11541317.31580610639033665 [ W/m² ] / [ Sr ]
851828317326817.1250000000 11538652.06438178965542102 [ W/m² ] / [ Sr ]
850909565168029.1250000000 11535978.00742625068663792 [ W/m² ] / [ Sr ]
850016893022200.7500000000 11533365.86466032805288565 [ W/m² ] / [ Sr ]
849102042087971.2500000000 11530674.44469618116747750 [ W/m² ] / [ Sr ]
848189158296788.7500000000 11527974.23597631994236048 [ W/m² ] / [ Sr ]
847302181900401.3750000000 11525336.64609735275735325 [ W/m² ] / [ Sr ]
846393162055336.0000000000 11522619.10848701339140552 [ W/m² ] / [ Sr ]
845486090586045.5000000000 11519892.79991547221567523 [ W/m² ] / [ Sr ]
844604755599380.2500000000 11517229.81444476585595421 [ W/m² ] / [ Sr ]
843701511271212.6250000000 11514486.21309866338401760 [ W/m² ] / [ Sr ]
842800196789519.5000000000 11511733.85959126687585432 [ W/m² ] / [ Sr ]
841924449561896.2500000000 11509045.53296116778577940 [ W/m² ] / [ Sr ]
841026925882286.8750000000 11506275.92476594582778515 [ W/m² ] / [ Sr ]
840131313754063.5000000000 11503497.58420101471291156 [ W/m² ] / [ Sr ]
839261101312953.1250000000 11500783.97371518801957810 [ W/m² ] / [ Sr ]
838369244106378.8750000000 11497988.41849280816234107 [ W/m² ] / [ Sr ]
837479280386624.6250000000 11495184.15167015979202444 [ W/m² ] / [ Sr ]
836614550426968.7500000000 11492445.31746357846786025 [ W/m² ] / [ Sr ]
835728306199821.6250000000 11489623.87793012908067311 [ W/m² ] / [ Sr ]
834843937621832.3750000000 11486793.74852979718012767 [ W/m² ] / [ Sr ]
833984638495562.8750000000 11484029.75352845744372492 [ W/m² ] / [ Sr ]
833103954425455.0000000000 11481182.49525269765730269 [ W/m² ] / [ Sr ]
832225128390195.1250000000 11478326.56979338861894543 [ W/m² ] / [ Sr ]
831371209095951.2500000000 11475537.47967378260486992 [ W/m² ] / [ Sr ]
830496033021220.0000000000 11472664.47103544089119326 [ W/m² ] / [ Sr ]
829622697586894.0000000000 11469782.81883275577718624 [ W/m² ] / [ Sr ]
828774107759931.5000000000 11466968.70198112079558303 [ W/m² ] / [ Sr ]
827904388169340.7500000000 11464070.01412897317614592 [ W/m² ] / [ Sr ]
827059308099757.2500000000 11461239.32568180388182058 [ W/m² ] / [ Sr ]
826193181943449.2500000000 11458323.63472478996702917 [ W/m² ] / [ Sr ]
825328867966083.0000000000 11455399.34153454296244587 [ W/m² ] / [ Sr ]
824489034955034.2500000000 11452543.74602414118223043 [ W/m² ] / [ Sr ]
823628280996730.6250000000 11449602.50024643806251852 [ W/m² ] / [ Sr ]
822791903611812.5000000000 11446730.41497206424187227 [ W/m² ] / [ Sr ]
821934687722761.3750000000 11443772.25110875965527458 [ W/m² ] / [ Sr ]
821079256134969.3750000000 11440805.52882912792107042 [ W/m² ] / [ Sr ]
820248045090153.0000000000 11437908.66335774708368582 [ W/m² ] / [ Sr ]
819396118840025.1250000000 11434925.07641984026783344 [ W/m² ] / [ Sr ]
818568310397553.5000000000 11432011.80772990800900039 [ W/m² ] / [ Sr ]
817719867983197.8750000000 11429011.39254098372897070 [ W/m² ] / [ Sr ]
816895441292678.2500000000 11426081.75644568025569033 [ W/m² ] / [ Sr ]
816050461387701.7500000000 11423064.55015860681314892 [ W/m² ] / [ Sr ]
815207227736233.8750000000 11420038.85079811393395474 [ W/m² ] / [ Sr ]
814387857220471.6250000000 11417084.62369802300634344 [ W/m² ] / [ Sr ]
813548054274084.1250000000 11414042.19060602820336366 [ W/m² ] / [ Sr ]
812732013988668.1250000000 11411071.68902741364325987 [ W/m² ] / [ Sr ]
811895620853080.6250000000 11408012.56118929031134033 [ W/m² ] / [ Sr ]
811082890536226.3750000000 11405025.82344141957862883 [ W/m² ] / [ Sr ]
810249886486486.5000000000 11401950.04055901187694312 [ W/m² ] / [ Sr ]
809440446040446.0000000000 11398947.10564471819449902 [ W/m² ] / [ Sr ]
808610810519217.7500000000 11395854.70812801747471280 [ W/m² ] / [ Sr ]
807804640008622.5000000000 11392835.61573559150939034 [ W/m² ] / [ Sr ]
806978352624495.2500000000 11389726.64469440907028912 [ W/m² ] / [ Sr ]
806175432274719.6250000000 11386691.43518948936578786 [ W/m² ] / [ Sr ]
805352472800537.2500000000 11383565.93242512631496935 [ W/m² ] / [ Sr ]
804552782996081.7500000000 11380514.64684258924734336 [ W/m² ] / [ Sr ]
803733131367292.2500000000 11377372.65483950750573958 [ W/m² ] / [ Sr ]
802936652650186.1250000000 11374305.33487535744094233 [ W/m² ] / [ Sr ]
802120288963210.7500000000 11371146.89679285071881095 [ W/m² ] / [ Sr ]
801327002031433.7500000000 11368063.58479611190837223 [ W/m² ] / [ Sr ]
800513906542056.1250000000 11364888.74445998111430135 [ W/m² ] / [ Sr ]
799723792247979.2500000000 11361789.48342459333080241 [ W/m² ] / [ Sr ]
798913945369753.5000000000 11358598.28531882511557808 [ W/m² ] / [ Sr ]
798126984718598.6250000000 11355483.11887554501040738 [ W/m² ] / [ Sr ]
797320367021276.6250000000 11352275.60813399639297849 [ W/m² ] / [ Sr ]
796536541169593.7500000000 11349144.58054230205516931 [ W/m² ] / [ Sr ]
795733133377571.3750000000 11345920.80294039311485008 [ W/m² ] / [ Sr ]
794952423631735.2500000000 11342773.95908040111910050 [ W/m² ] / [ Sr ]
794152206622516.5000000000 11339533.96102681370979733 [ W/m² ] / [ Sr ]
793374594437240.3750000000 11336371.34639120212235003 [ W/m² ] / [ Sr ]
792577549239920.6250000000 11333115.17491959197228478 [ W/m² ] / [ Sr ]
791803016216787.2500000000 11329936.83560553199148878 [ W/m² ] / [ Sr ]
791009124010554.1250000000 11326664.53836625056490226 [ W/m² ] / [ Sr ]
790237651896565.3750000000 11323470.52106735469431880 [ W/m² ] / [ Sr ]
789467683151630.1250000000 11320268.78667623806756789 [ W/m² ] / [ Sr ]
788678464695359.3750000000 11316972.49831745983293029 [ W/m² ] / [ Sr ]
787911529869379.0000000000 11313755.15676359207096749 [ W/m² ] / [ Sr ]
787125418121668.7500000000 11310442.86407718551581417 [ W/m² ] / [ Sr ]
786361499318014.8750000000 11307209.96350631244081452 [ W/m² ] / [ Sr ]
785578475970861.1250000000 11303881.71623216973086264 [ W/m² ] / [ Sr ]
784817555433388.2500000000 11300633.30535844809981352 [ W/m² ] / [ Sr ]
784058107542630.0000000000 11297377.26085133291621680 [ W/m² ] / [ Sr ]
783279662434028.3750000000 11294025.28191414296981892 [ W/m² ] / [ Sr ]
782523186552165.1250000000 11290753.80089154972919392 [ W/m² ] / [ Sr ]
781747784818378.6250000000 11287385.99389147096292720 [ W/m² ] / [ Sr ]
780994263533580.0000000000 11284099.12645005298568877 [ W/m² ] / [ Sr ]
780242193477864.8750000000 11280804.68699453426999831 [ W/m² ] / [ Sr ]
779471303398247.6250000000 11277413.33989331440329597 [ W/m² ] / [ Sr ]
778722162190243.6250000000 11274103.58983395745238411 [ W/m² ] / [ Sr ]
777954271330703.7500000000 11270696.54467161098432092 [ W/m² ] / [ Sr ]
777208041894589.5000000000 11267371.53543820581079820 [ W/m² ] / [ Sr ]
776463242683242.6250000000 11264039.01744982326572549 [ W/m² ] / [ Sr ]
775699798178431.0000000000 11260608.62884622762514117 [ W/m² ] / [ Sr ]
774957885485330.2500000000 11257260.92945293720611868 [ W/m² ] / [ Sr ]
774217390630649.2500000000 11253905.75995264707179102 [ W/m² ] / [ Sr ]
773458353973168.2500000000 11250452.14805662765979476 [ W/m² ] / [ Sr ]
772720720674279.0000000000 11247081.87605601391157554 [ W/m² ] / [ Sr ]
771964614394232.0000000000 11243612.78087317158753426 [ W/m² ] / [ Sr ]
771229826095904.5000000000 11240227.45983191591791307 [ W/m² ] / [ Sr ]
770496435272045.0000000000 11236834.73443966533511115 [ W/m² ] / [ Sr ]
769744673530695.5000000000 11233342.62038672258003368 [ W/m² ] / [ Sr ]
769014103221834.6250000000 11229934.92669623307736831 [ W/m² ] / [ Sr ]
768284918377284.0000000000 11226519.86875243588365464 [ W/m² ] / [ Sr ]
767537463836759.7500000000 11223004.86048515537261715 [ W/m² ] / [ Sr ]
766811075301821.1250000000 11219574.91605174568303600 [ W/m² ] / [ Sr ]
766086060358265.3750000000 11216137.64798237786991275 [ W/m² ] / [ Sr ]
765342876107324.2500000000 11212599.87177207271972723 [ W/m² ] / [ Sr ]
764620633544174.6250000000 11209147.80006226917819857 [ W/m² ] / [ Sr ]
763899752834756.0000000000 11205688.44584088768835739 [ W/m² ] / [ Sr ]
763160802382710.1250000000 11202128.02953515925832779 [ W/m² ] / [ Sr ]
762442670396744.6250000000 11198653.95553754319741268 [ W/m² ] / [ Sr ]
761725888660212.8750000000 11195172.64064720633466273 [ W/m² ] / [ Sr ]
761010453368533.2500000000 11191684.09871976257139809 [ W/m² ] / [ Sr ]
760277079529316.2500000000 11188093.76381819637799977 [ W/m² ] / [ Sr ]
759564361904279.2500000000 11184590.61521361626619256 [ W/m² ] / [ Sr ]
758852979294284.3750000000 11181080.28182928958289573 [ W/m² ] / [ Sr ]
758123755816305.8750000000 11177467.61066142276819899 [ W/m² ] / [ Sr ]
757415067835577.6250000000 11173942.75673135836558943 [ W/m² ] / [ Sr ]
756707703569084.7500000000 11170410.76074443408356717 [ W/m² ] / [ Sr ]
756001659311562.2500000000 11166871.63691465850410230 [ W/m² ] / [ Sr ]
755277902904794.2500000000 11163229.45665729701374835 [ W/m² ] / [ Sr ]
754574523030455.6250000000 11159675.92830646581294500 [ W/m² ] / [ Sr ]
753872452033092.7500000000 11156115.31543595696578306 [ W/m² ] / [ Sr ]
753171686262687.1250000000 11152547.63245452241115834 [ W/m² ] / [ Sr ]
752453335675919.8750000000 11148876.18147270158593275 [ W/m² ] / [ Sr ]
751755204493593.1250000000 11145294.21158457670639661 [ W/m² ] / [ Sr ]
751058367571901.0000000000 11141705.21548745148665673 [ W/m² ] / [ Sr ]
750362821315045.1250000000 11138109.20777773849123788 [ W/m² ] / [ Sr ]
749649816208647.0000000000 11134408.72762095195526441 [ W/m² ] / [ Sr ]
748956875187368.8750000000 11130798.55215080545708584 [ W/m² ] / [ Sr ]
748265214027205.7500000000 11127181.40952742417641386 [ W/m² ] / [ Sr ]
747574829185576.7500000000 11123557.31452787508227786 [ W/m² ] / [ Sr ]
746867110114598.8750000000 11119828.04981274963719990 [ W/m² ] / [ Sr ]
746179301590462.2500000000 11116189.90767370683260232 [ W/m² ] / [ Sr ]
745492758740737.0000000000 11112544.85815417126388077 [ W/m² ] / [ Sr ]
744807478075078.8750000000 11108892.91620492968403383 [ W/m² ] / [ Sr ]
744123456115965.0000000000 11105234.09681883792153463 [ W/m² ] / [ Sr ]
743422253632891.8750000000 11101469.24744939288904345 [ W/m² ] / [ Sr ]
742740772489656.3750000000 11097796.53348108969908058 [ W/m² ] / [ Sr ]
742060539603960.3750000000 11094116.98771184704095177 [ W/m² ] / [ Sr ]
741381551549323.6250000000 11090430.62529969163393981 [ W/m² ] / [ Sr ]
740703804911795.2500000000 11086737.46144261358857554 [ W/m² ] / [ Sr ]
740009029423380.7500000000 11082937.41868689654118468 [ W/m² ] / [ Sr ]
739333788749414.2500000000 11079230.51490597944111116 [ W/m² ] / [ Sr ]
738659779234218.7500000000 11075516.85592420738171558 [ W/m² ] / [ Sr ]
737986997513723.7500000000 11071796.45709631001708617 [ W/m² ] / [ Sr ]
737315440236104.2500000000 11068069.33381490644760839 [ W/m² ] / [ Sr ]
736645104061724.5000000000 11064335.50151009251595726 [ W/m² ] / [ Sr ]
735957918252117.3750000000 11060493.78760264298287518 [ W/m² ] / [ Sr ]
735290047091141.0000000000 11056746.40341677363639589 [ W/m² ] / [ Sr ]
734623386997966.1250000000 11052992.35713906909761147 [ W/m² ] / [ Sr ]
733957934681486.5000000000 11049231.66434642786460116 [ W/m² ] / [ Sr ]
733293686862510.1250000000 11045464.34065118737503214 [ W/m² ] / [ Sr ]
732630640273704.7500000000 11041690.40170071858889013 [ W/m² ] / [ Sr ]
731968791659545.3750000000 11037909.86317703156071050 [ W/m² ] / [ Sr ]
731290298816928.8750000000 11034020.29490939082471736 [ W/m² ] / [ Sr ]
730630868590368.5000000000 11030226.42712434280273031 [ W/m² ] / [ Sr ]
729972626555309.3750000000 11026426.00744297197909556 [ W/m² ] / [ Sr ]
729315569503235.5000000000 11022619.05168273794696181 [ W/m² ] / [ Sr ]
728659694237172.7500000000 11018805.57569374338314359 [ W/m² ] / [ Sr ]
728004997571636.7500000000 11014985.59535833985344659 [ W/m² ] / [ Sr ]
727351476332581.2500000000 11011159.12659073620767302 [ W/m² ] / [ Sr ]
726699127357347.1250000000 11007326.18533661034645852 [ W/m² ] / [ Sr ]
726030364235203.0000000000 11003382.93060738638679106 [ W/m² ] / [ Sr ]
725380381814222.5000000000 10999536.91849600072637816 [ W/m² ] / [ Sr ]
724731562152492.3750000000 10995684.48235392692579489 [ W/m² ] / [ Sr ]
724083902132695.7500000000 10991825.63824964757001953 [ W/m² ] / [ Sr ]
723437398648648.6250000000 10987960.40228117119648002 [ W/m² ] / [ Sr ]
722792048605251.1250000000 10984088.79057565588909268 [ W/m² ] / [ Sr ]
722147848918437.1250000000 10980210.81928902294682619 [ W/m² ] / [ Sr ]
721504796515126.0000000000 10976326.50460558305845233 [ W/m² ] / [ Sr ]
720862888333173.0000000000 10972435.86273765401573404 [ W/m² ] / [ Sr ]
720222121321321.3750000000 10968538.90992518877983652 [ W/m² ] / [ Sr ]
719582492439153.1250000000 10964635.66243539502737165 [ W/m² ] / [ Sr ]
718943998657042.1250000000 10960726.13656236895319376 [ W/m² ] / [ Sr ]
