298473060715729.330 4245078.401787828994249230 [ W/m² ] / [ Sr ]
877253052027857.375 11607123.99496156094033124 [ W/m² ] / [ Sr ]
876278668303519.250 11604687.82798852131320895 [ W/m² ] / [ Sr ]
875306446715328.500 11602242.75458969786365830 [ W/m² ] / [ Sr ]
874336380074661.750 11599788.77711570506072608 [ W/m² ] / [ Sr ]
873393905316824.500 11597390.82467537854432903 [ W/m² ] / [ Sr ]
872428070890201.625 11594919.28076718521374721 [ W/m² ] / [ Sr ]
871464370221795.875 11592438.84053322879954334 [ W/m² ] / [ Sr ]
870502796248439.250 11589949.50683336540702226 [ W/m² ] / [ Sr ]
869543341938103.625 11587451.28265445217548571 [ W/m² ] / [ Sr ]
868611166483166.250 11585010.26156411877756951 [ W/m² ] / [ Sr ]
867655875202593.250 11582494.49964356520809768 [ W/m² ] / [ Sr ]
866702682856316.875 11579969.85687167631987050 [ W/m² ] / [ Sr ]
865751582534365.250 11577436.33673531239871339 [ W/m² ] / [ Sr ]
864827514784364.625 11574960.96160438857351367 [ W/m² ] / [ Sr ]
863880523297697.625 11572409.93107035764531905 [ W/m² ] / [ Sr ]
862935603465645.750 11569850.03427523317602310 [ W/m² ] / [ Sr ]
861992748497656.625 11567281.27519832623641654 [ W/m² ] / [ Sr ]
861051951632823.000 11564703.65794166891869914 [ W/m² ] / [ Sr ]
860137883743616.250 11562185.36515869673170762 [ W/m² ] / [ Sr ]
859201129198670.125 11559590.27716483213720388 [ W/m² ] / [ Sr ]
858266412825651.250 11556986.34390963343861698 [ W/m² ] / [ Sr ]
857358246346555.375 11554442.44041078021270244 [ W/m² ] / [ Sr ]
856427533209541.500 11551821.06297195617717128 [ W/m² ] / [ Sr ]
855498838569757.125 11549190.85425810482879822 [ W/m² ] / [ Sr ]
854572155867848.750 11546551.81921023266366444 [ W/m² ] / [ Sr ]
853671786548208.875 11543973.75628920282443191 [ W/m² ] / [ Sr ]
852749055637729.000 11541317.31580611103594899 [ W/m² ] / [ Sr ]
851828317326817.125 11538652.06438179429880667 [ W/m² ] / [ Sr ]
850909565168029.125 11535978.00742625532779187 [ W/m² ] / [ Sr ]
850016893022200.750 11533365.86466033269186184 [ W/m² ] / [ Sr ]
849102042087971.250 11530674.44469618580421215 [ W/m² ] / [ Sr ]
848189158296788.750 11527974.23597632457684863 [ W/m² ] / [ Sr ]
847302181900401.375 11525336.64609735738964927 [ W/m² ] / [ Sr ]
846393162055336.000 11522619.10848701802144529 [ W/m² ] / [ Sr ]
845486090586045.500 11519892.79991547684345383 [ W/m² ] / [ Sr ]
844604755599380.250 11517229.81444477048152645 [ W/m² ] / [ Sr ]
843701511271212.625 11514486.21309866800731902 [ W/m² ] / [ Sr ]
842800196789519.500 11511733.85959127149688005 [ W/m² ] / [ Sr ]
841924449561896.250 11509045.53296117240458465 [ W/m² ] / [ Sr ]
841026925882286.875 11506275.92476595044430515 [ W/m² ] / [ Sr ]
840131313754063.500 11503497.58420101932714147 [ W/m² ] / [ Sr ]
839261101312953.125 11500783.97371519263157357 [ W/m² ] / [ Sr ]
838369244106378.875 11497988.41849281277203698 [ W/m² ] / [ Sr ]
837479280386624.625 11495184.15167016439941601 [ W/m² ] / [ Sr ]
836614550426968.750 11492445.31746358307300353 [ W/m² ] / [ Sr ]
835728306199821.625 11489623.87793013368350267 [ W/m² ] / [ Sr ]
834843937621832.375 11486793.74852980178063877 [ W/m² ] / [ Sr ]
833984638495562.875 11484029.75352846204197404 [ W/m² ] / [ Sr ]
833103954425455.000 11481182.49525270225322405 [ W/m² ] / [ Sr ]
832225128390195.125 11478326.56979339321253435 [ W/m² ] / [ Sr ]
831371209095951.250 11475537.47967378719618330 [ W/m² ] / [ Sr ]
830496033021220.000 11472664.47103544548016500 [ W/m² ] / [ Sr ]
829622697586894.000 11469782.81883276036381170 [ W/m² ] / [ Sr ]
828774107759931.500 11466968.70198112537991952 [ W/m² ] / [ Sr ]
827904388169340.750 11464070.01412897775812702 [ W/m² ] / [ Sr ]
827059308099757.250 11461239.32568180846150386 [ W/m² ] / [ Sr ]
826193181943449.250 11458323.63472479454434802 [ W/m² ] / [ Sr ]
825328867966083.000 11455399.34153454753739574 [ W/m² ] / [ Sr ]
824489034955034.250 11452543.74602414575486928 [ W/m² ] / [ Sr ]
823628280996730.625 11449602.50024644263277943 [ W/m² ] / [ Sr ]
822791903611812.500 11446730.41497206880981348 [ W/m² ] / [ Sr ]
821934687722761.375 11443772.25110876422082896 [ W/m² ] / [ Sr ]
821079256134969.375 11440805.52882913248423349 [ W/m² ] / [ Sr ]
820248045090153.000 11437908.66335775164451623 [ W/m² ] / [ Sr ]
819396118840025.125 11434925.07641984482626375 [ W/m² ] / [ Sr ]
818568310397553.500 11432011.80772991256508950 [ W/m² ] / [ Sr ]
817719867983197.875 11429011.39254098828265098 [ W/m² ] / [ Sr ]
816895441292678.250 11426081.75644568480702094 [ W/m² ] / [ Sr ]
816050461387701.750 11423064.55015861136206204 [ W/m² ] / [ Sr ]
815207227736233.875 11420038.85079811848044600 [ W/m² ] / [ Sr ]
814387857220471.625 11417084.62369802755047240 [ W/m² ] / [ Sr ]
813548054274084.125 11414042.19060603274506219 [ W/m² ] / [ Sr ]
812732013988668.125 11411071.68902741818258779 [ W/m² ] / [ Sr ]
811895620853080.625 11408012.56118929484822931 [ W/m² ] / [ Sr ]
811082890536226.375 11405025.82344142411313894 [ W/m² ] / [ Sr ]
810249886486486.500 11401950.04055901640900587 [ W/m² ] / [ Sr ]
809440446040446.000 11398947.10564472272417471 [ W/m² ] / [ Sr ]
808610810519217.750 11395854.70812802200193274 [ W/m² ] / [ Sr ]
807804640008622.500 11392835.61573559603421510 [ W/m² ] / [ Sr ]
806978352624495.250 11389726.64469441359264983 [ W/m² ] / [ Sr ]
806175432274719.625 11386691.43518949388574533 [ W/m² ] / [ Sr ]
805352472800537.250 11383565.93242513083245452 [ W/m² ] / [ Sr ]
804552782996081.750 11380514.64684259376241729 [ W/m² ] / [ Sr ]
803733131367292.250 11377372.65483951201833303 [ W/m² ] / [ Sr ]
802936652650186.125 11374305.33487536195111661 [ W/m² ] / [ Sr ]
802120288963210.750 11371146.89679285522649664 [ W/m² ] / [ Sr ]
801327002031433.750 11368063.58479611641363087 [ W/m² ] / [ Sr ]
800513906542056.125 11364888.74445998561706335 [ W/m² ] / [ Sr ]
799723792247979.250 11361789.48342459783112956 [ W/m² ] / [ Sr ]
798913945369753.500 11358598.28531882961340060 [ W/m² ] / [ Sr ]
798126984718598.625 11355483.11887554950578731 [ W/m² ] / [ Sr ]
797320367021276.625 11352275.60813400088584587 [ W/m² ] / [ Sr ]
796536541169593.750 11349144.58054230654558642 [ W/m² ] / [ Sr ]
795733133377571.375 11345920.80294039760274679 [ W/m² ] / [ Sr ]
794952423631735.250 11342773.95908040560453933 [ W/m² ] / [ Sr ]
794152206622516.500 11339533.96102681819270797 [ W/m² ] / [ Sr ]
793374594437240.375 11336371.34639120660279523 [ W/m² ] / [ Sr ]
792577549239920.625 11333115.17491959645019407 [ W/m² ] / [ Sr ]
791803016216787.250 11329936.83560553646692515 [ W/m² ] / [ Sr ]
791009124010554.125 11326664.53836625503779506 [ W/m² ] / [ Sr ]
790237651896565.375 11323470.52106735916473127 [ W/m² ] / [ Sr ]
789467683151630.125 11320268.78667624253549638 [ W/m² ] / [ Sr ]
788678464695359.375 11316972.49831746429830390 [ W/m² ] / [ Sr ]
787911529869379.000 11313755.15676359653384979 [ W/m² ] / [ Sr ]
787125418121668.750 11310442.86407718997613410 [ W/m² ] / [ Sr ]
786361499318014.875 11307209.96350631689863589 [ W/m² ] / [ Sr ]
785578475970861.125 11303881.71623217418611422 [ W/m² ] / [ Sr ]
784817555433388.250 11300633.30535845255255933 [ W/m² ] / [ Sr ]
784058107542630.000 11297377.26085133736645333 [ W/m² ] / [ Sr ]
783279662434028.375 11294025.28191414741747469 [ W/m² ] / [ Sr ]
782523186552165.125 11290753.80089155417433330 [ W/m² ] / [ Sr ]
781747784818378.625 11287385.99389147540547857 [ W/m² ] / [ Sr ]
780994263533580.000 11284099.12645005742571672 [ W/m² ] / [ Sr ]
780242193477864.875 11280804.68699453870749938 [ W/m² ] / [ Sr ]
779471303398247.625 11277413.33989331883819831 [ W/m² ] / [ Sr ]
778722162190243.625 11274103.58983396188475264 [ W/m² ] / [ Sr ]
777954271330703.750 11270696.54467161541408362 [ W/m² ] / [ Sr ]
777208041894589.500 11267371.53543821023802021 [ W/m² ] / [ Sr ]
776463242683242.625 11264039.01744982769040346 [ W/m² ] / [ Sr ]
775699798178431.000 11260608.62884623204720284 [ W/m² ] / [ Sr ]
774957885485330.250 11257260.92945294162562952 [ W/m² ] / [ Sr ]
774217390630649.250 11253905.75995265148874771 [ W/m² ] / [ Sr ]
773458353973168.250 11250452.14805663207412483 [ W/m² ] / [ Sr ]
772720720674279.000 11247081.87605601832334479 [ W/m² ] / [ Sr ]
771964614394232.000 11243612.78087317599667005 [ W/m² ] / [ Sr ]
771229826095904.500 11240227.45983192032448143 [ W/m² ] / [ Sr ]
770496435272045.000 11236834.73443966973910882 [ W/m² ] / [ Sr ]
769744673530695.500 11233342.62038672698138783 [ W/m² ] / [ Sr ]
769014103221834.625 11229934.92669623747614526 [ W/m² ] / [ Sr ]
768284918377284.000 11226519.86875244027985119 [ W/m² ] / [ Sr ]
767537463836759.750 11223004.86048515976616026 [ W/m² ] / [ Sr ]
766811075301821.125 11219574.91605175007399228 [ W/m² ] / [ Sr ]
766086060358265.375 11216137.64798238225827907 [ W/m² ] / [ Sr ]
765342876107324.250 11212599.87177207710543033 [ W/m² ] / [ Sr ]
764620633544174.625 11209147.80006227356130538 [ W/m² ] / [ Sr ]
763899752834756.000 11205688.44584089206886481 [ W/m² ] / [ Sr ]
763160802382710.125 11202128.02953516363616236 [ W/m² ] / [ Sr ]
762442670396744.625 11198653.95553754757264164 [ W/m² ] / [ Sr ]
761725888660212.875 11195172.64064721070728302 [ W/m² ] / [ Sr ]
761010453368533.250 11191684.09871976694140668 [ W/m² ] / [ Sr ]
760277079529316.250 11188093.76381820074532293 [ W/m² ] / [ Sr ]
759564361904279.250 11184590.61521362063089792 [ W/m² ] / [ Sr ]
758852979294284.375 11181080.28182929394498030 [ W/m² ] / [ Sr ]
758123755816305.875 11177467.61066142712758885 [ W/m² ] / [ Sr ]
757415067835577.625 11173942.75673136272235250 [ W/m² ] / [ Sr ]
756707703569084.750 11170410.76074443843770052 [ W/m² ] / [ Sr ]
756001659311562.250 11166871.63691466285560299 [ W/m² ] / [ Sr ]
755277902904794.250 11163229.45665730136254221 [ W/m² ] / [ Sr ]
754574523030455.625 11159675.92830647015910033 [ W/m² ] / [ Sr ]
753872452033092.750 11156115.31543596130929699 [ W/m² ] / [ Sr ]
753171686262687.125 11152547.63245452675202800 [ W/m² ] / [ Sr ]
752453335675919.875 11148876.18147270592408372 [ W/m² ] / [ Sr ]
751755204493593.125 11145294.21158458104189757 [ W/m² ] / [ Sr ]
751058367571901.000 11141705.21548745581950486 [ W/m² ] / [ Sr ]
750362821315045.125 11138109.20777774282143040 [ W/m² ] / [ Sr ]
749649816208647.000 11134408.72762095628272663 [ W/m² ] / [ Sr ]
748956875187368.875 11130798.55215080978188681 [ W/m² ] / [ Sr ]
748265214027205.750 11127181.40952742849855085 [ W/m² ] / [ Sr ]
747574829185576.750 11123557.31452787940174812 [ W/m² ] / [ Sr ]
746867110114598.875 11119828.04981275395392853 [ W/m² ] / [ Sr ]
746179301590462.250 11116189.90767371114665873 [ W/m² ] / [ Sr ]
745492758740737.000 11112544.85815417557526227 [ W/m² ] / [ Sr ]
744807478075078.875 11108892.91620493399273776 [ W/m² ] / [ Sr ]
744123456115965.000 11105234.09681884222755832 [ W/m² ] / [ Sr ]
