353147070261844.807 8319315.405141412180121312 [ W/m² ] / [ Sr ]
877253052027857.375 21735125.47942761616209908 [ W/m² ] / [ Sr ]
876278668303519.250 21726330.13049029920854863 [ W/m² ] / [ Sr ]
875306446715328.500 21717515.14959256388114740 [ W/m² ] / [ Sr ]
874336380074661.750 21708680.59048618321593790 [ W/m² ] / [ Sr ]
873393905316824.500 21700059.75896508447079526 [ W/m² ] / [ Sr ]
872428070890201.625 21691186.71703376737817347 [ W/m² ] / [ Sr ]
871464370221795.875 21682294.25770021790138669 [ W/m² ] / [ Sr ]
870502796248439.250 21673382.43535863570272651 [ W/m² ] / [ Sr ]
869543341938103.625 21664451.30455961967911748 [ W/m² ] / [ Sr ]
868611166483166.250 21655736.70265361803115985 [ W/m² ] / [ Sr ]
867655875202593.250 21646767.62373661530514600 [ W/m² ] / [ Sr ]
866702682856316.875 21637779.39948188518605074 [ W/m² ] / [ Sr ]
865751582534365.250 21628772.08504077994300081 [ W/m² ] / [ Sr ]
864827514784364.625 21619983.51462039518509306 [ W/m² ] / [ Sr ]
863880523297697.625 21610938.68459022098035466 [ W/m² ] / [ Sr ]
862935603465645.750 21601874.92923101274511887 [ W/m² ] / [ Sr ]
861992748497656.625 21592792.30426215234881142 [ W/m² ] / [ Sr ]
861051951632823.000 21583690.86554087425121441 [ W/m² ] / [ Sr ]
860137883743616.250 21574810.91407554696526056 [ W/m² ] / [ Sr ]
859201129198670.125 21565672.50739044680350114 [ W/m² ] / [ Sr ]
858266412825651.250 21556515.45384933758422900 [ W/m² ] / [ Sr ]
857358246346555.375 21547581.51185162673087380 [ W/m² ] / [ Sr ]
856427533209541.500 21538387.82089210588748156 [ W/m² ] / [ Sr ]
855498838569757.125 21529175.65112112768066129 [ W/m² ] / [ Sr ]
854572155867848.750 21519945.05929805026771022 [ W/m² ] / [ Sr ]
853671786548208.875 21510939.73071693979151425 [ W/m² ] / [ Sr ]
852749055637729.000 21501672.94661621339294699 [ W/m² ] / [ Sr ]
851828317326817.125 21492387.90996066055850071 [ W/m² ] / [ Sr ]
850909565168029.125 21483084.67798265169480134 [ W/m² ] / [ Sr ]
850016893022200.750 21474008.83913111792743418 [ W/m² ] / [ Sr ]
849102042087971.250 21464669.86372617300946330 [ W/m² ] / [ Sr ]
848189158296788.750 21455312.86385698101622535 [ W/m² ] / [ Sr ]
847302181900401.375 21446184.83654439065042747 [ W/m² ] / [ Sr ]
846393162055336.000 21436792.43142619184275195 [ W/m² ] / [ Sr ]
845486090586045.500 21427382.17366133741754363 [ W/m² ] / [ Sr ]
844604755599380.250 21418202.45536808876001222 [ W/m² ] / [ Sr ]
843701511271212.625 21408757.13237636929882655 [ W/m² ] / [ Sr ]
842800196789519.500 21399294.12946516314573733 [ W/m² ] / [ Sr ]
841924449561896.250 21390063.22030535200133102 [ W/m² ] / [ Sr ]
841026925882286.875 21380565.49393603015501805 [ W/m² ] / [ Sr ]
840131313754063.500 21371050.26123486131452144 [ W/m² ] / [ Sr ]
839261101312953.125 21361768.66381408472735146 [ W/m² ] / [ Sr ]
838369244106378.875 21352219.05107392078117146 [ W/m² ] / [ Sr ]
837479280386624.625 21342652.10640160547676624 [ W/m² ] / [ Sr ]
836614550426968.750 21333320.32567680426930954 [ W/m² ] / [ Sr ]
835728306199821.625 21323719.34594013092285546 [ W/m² ] / [ Sr ]
834843937621832.375 21314101.20943535786129713 [ W/m² ] / [ Sr ]
833984638495562.875 21304719.75257667478127780 [ W/m² ] / [ Sr ]
833103954425455.000 21295067.92744422862074374 [ W/m² ] / [ Sr ]
832225128390195.125 21285399.12142508485203465 [ W/m² ] / [ Sr ]
831371209095951.250 21275968.49767977155623834 [ W/m² ] / [ Sr ]
830496033021220.000 21266266.35083961717245311 [ W/m² ] / [ Sr ]
829622697586894.000 21256547.39966521955039801 [ W/m² ] / [ Sr ]
828774107759931.500 21247068.12022358585537054 [ W/m² ] / [ Sr ]
827904388169340.750 21237316.17731414376320373 [ W/m² ] / [ Sr ]
827059308099757.250 21227804.88739955842516506 [ W/m² ] / [ Sr ]
826193181943449.250 21218020.18511180603929343 [ W/m² ] / [ Sr ]
825328867966083.000 21208218.97358699607572022 [ W/m² ] / [ Sr ]
824489034955034.250 21198659.88240125641716133 [ W/m² ] / [ Sr ]
823628280996730.625 21188826.26251537703412070 [ W/m² ] / [ Sr ]
822791903611812.500 21179235.72947138944386683 [ W/m² ] / [ Sr ]
821934687722761.375 21169369.93478256448282928 [ W/m² ] / [ Sr ]
821079256134969.375 21159487.92747985566446937 [ W/m² ] / [ Sr ]
820248045090153.000 21149850.45200847206581312 [ W/m² ] / [ Sr ]
819396118840025.125 21139936.62261070556438890 [ W/m² ] / [ Sr ]
818568310397553.500 21130268.27663479552417308 [ W/m² ] / [ Sr ]
817719867983197.875 21120322.85974393165160061 [ W/m² ] / [ Sr ]
816895441292678.250 21110623.87187647674088436 [ W/m² ] / [ Sr ]
816050461387701.750 21100647.10246788898132971 [ W/m² ] / [ Sr ]
815207227736233.875 21090654.53758348573087808 [ W/m² ] / [ Sr ]
814387857220471.625 21080909.81507205357662109 [ W/m² ] / [ Sr ]
813548054274084.125 21070886.25235147926953275 [ W/m² ] / [ Sr ]
812732013988668.125 21061111.46249982029904256 [ W/m² ] / [ Sr ]
811895620853080.625 21051057.13774909210005488 [ W/m² ] / [ Sr ]
811082890536226.375 21041252.51030185336204223 [ W/m² ] / [ Sr ]
810249886486486.500 21031167.65961703150969830 [ W/m² ] / [ Sr ]
809440446040446.000 21021333.42458996657480324 [ W/m² ] / [ Sr ]
808610810519217.750 21011218.28433399554904978 [ W/m² ] / [ Sr ]
807804640008622.500 21001354.67199154103832248 [ W/m² ] / [ Sr ]
806978352624495.250 20991209.47877136145596785 [ W/m² ] / [ Sr ]
806175432274719.625 20981316.71960448209869173 [ W/m² ] / [ Sr ]
805352472800537.250 20971141.71024841027777399 [ W/m² ] / [ Sr ]
804552782996081.750 20961220.03495270950631925 [ W/m² ] / [ Sr ]
803733131367292.250 20951015.44648809229346338 [ W/m² ] / [ Sr ]
802936652650186.125 20941065.08594218515955834 [ W/m² ] / [ Sr ]
802120288963210.750 20930831.15557332065155387 [ W/m² ] / [ Sr ]
801327002031433.750 20920852.34081746871525743 [ W/m² ] / [ Sr ]
800513906542056.125 20910589.30590380189847218 [ W/m² ] / [ Sr ]
799723792247979.250 20900582.26811881126728871 [ W/m² ] / [ Sr ]
798913945369753.500 20890290.36615339490345157 [ W/m² ] / [ Sr ]
798126984718598.625 20880255.33663977855581381 [ W/m² ] / [ Sr ]
797320367021276.625 20869934.80522800349062490 [ W/m² ] / [ Sr ]
796536541169593.750 20859872.01538539455521582 [ W/m² ] / [ Sr ]
795733133377571.375 20849523.09222399050760124 [ W/m² ] / [ Sr ]
794952423631735.250 20839432.77353083127131671 [ W/m² ] / [ Sr ]
794152206622516.500 20829055.69638712624760687 [ W/m² ] / [ Sr ]
793374594437240.375 20818938.08038060669928896 [ W/m² ] / [ Sr ]
792577549239920.625 20808533.08707206348342820 [ W/m² ] / [ Sr ]
791803016216787.250 20798388.40532831303040909 [ W/m² ] / [ Sr ]
791009124010554.125 20787955.73370232589983110 [ W/m² ] / [ Sr ]
790237651896565.375 20777784.21781687849449479 [ W/m² ] / [ Sr ]
789467683151630.125 20767599.54906513913619252 [ W/m² ] / [ Sr ]
788678464695359.375 20757125.98729932807740669 [ W/m² ] / [ Sr ]
787911529869379.000 20746914.83024959860767942 [ W/m² ] / [ Sr ]
787125418121668.750 20736414.18320008335602293 [ W/m² ] / [ Sr ]
786361499318014.875 20726176.76941282995986319 [ W/m² ] / [ Sr ]
785578475970861.125 20715649.27487677305574319 [ W/m² ] / [ Sr ]
784817555433388.250 20705385.83586559582357797 [ W/m² ] / [ Sr ]
784058107542630.000 20695109.64300400183020176 [ W/m² ] / [ Sr ]
783279662434028.375 20684542.49879578749892669 [ W/m² ] / [ Sr ]
782523186552165.125 20674240.62631018645016561 [ W/m² ] / [ Sr ]
781747784818378.625 20663647.22723150679475418 [ W/m² ] / [ Sr ]
780994263533580.000 20653319.90643907929874551 [ W/m² ] / [ Sr ]
780242193477864.875 20642980.11632257820290789 [ W/m² ] / [ Sr ]
779471303398247.625 20632347.95211255405350419 [ W/m² ] / [ Sr ]
778722162190243.625 20621983.05891263973238454 [ W/m² ] / [ Sr ]
777954271330703.750 20611325.23180288052699135 [ W/m² ] / [ Sr ]
777208041894589.500 20600935.46652981829450121 [ W/m² ] / [ Sr ]
776463242683242.625 20590533.51608165016705615 [ W/m² ] / [ Sr ]
775699798178431.000 20579837.80720835736345231 [ W/m² ] / [ Sr ]
774957885485330.250 20569411.32937183851602884 [ W/m² ] / [ Sr ]
774217390630649.250 20558972.83631038853105399 [ W/m² ] / [ Sr ]
773458353973168.250 20548239.77401803279541359 [ W/m² ] / [ Sr ]
772720720674279.000 20537777.09785517933112196 [ W/m² ] / [ Sr ]
771964614394232.000 20527019.31715299276533791 [ W/m² ] / [ Sr ]
771229826095904.500 20516532.68818826198263922 [ W/m² ] / [ Sr ]
770496435272045.000 20506034.32727355469201997 [ W/m² ] / [ Sr ]
769744673530695.500 20495240.07380325548265448 [ W/m² ] / [ Sr ]
769014103221834.625 20484718.10358761335893709 [ W/m² ] / [ Sr ]
768284918377284.000 20474184.57075242271813784 [ W/m² ] / [ Sr ]
767537463836759.750 20463354.37093198438279218 [ W/m² ] / [ Sr ]
766811075301821.125 20452797.57175507997278937 [ W/m² ] / [ Sr ]
766086060358265.375 20442229.37900897631968379 [ W/m² ] / [ Sr ]
765342876107324.250 20431363.75838570741745715 [ W/m² ] / [ Sr ]
764620633544174.625 20420772.64166368821842385 [ W/m² ] / [ Sr ]
763899752834756.000 20410170.30011751681557060 [ W/m² ] / [ Sr ]
763160802382710.125 20399269.78328966752827336 [ W/m² ] / [ Sr ]
762442670396744.625 20388644.85948942455988683 [ W/m² ] / [ Sr ]
761725888660212.875 20378008.87928013748698318 [ W/m² ] / [ Sr ]
761010453368533.250 20367361.89822231149271961 [ W/m² ] / [ Sr ]
760277079529316.250 20356415.76838545882041611 [ W/m² ] / [ Sr ]
759564361904279.250 20345746.65860268018513880 [ W/m² ] / [ Sr ]
758852979294284.375 20335066.71591031878558847 [ W/m² ] / [ Sr ]
758123755816305.875 20324086.90826159810944418 [ W/m² ] / [ Sr ]
757415067835577.625 20313385.17687590510910171 [ W/m² ] / [ Sr ]
756707703569084.750 20302672.78013443233551321 [ W/m² ] / [ Sr ]
756001659311562.250 20291949.77330123686663740 [ W/m² ] / [ Sr ]
755277902904794.250 20280925.96936182924483030 [ W/m² ] / [ Sr ]
754574523030455.625 20270181.62494484673386127 [ W/m² ] / [ Sr ]
753872452033092.750 20259426.83744236391699486 [ W/m² ] / [ Sr ]
753171686262687.125 20248661.66193104460312351 [ W/m² ] / [ Sr ]
752453335675919.875 20237594.78058668141142545 [ W/m² ] / [ Sr ]
751755204493593.125 20226808.71707157432009953 [ W/m² ] / [ Sr ]
751058367571901.000 20216012.43196729305711364 [ W/m² ] / [ Sr ]
750362821315045.125 20205205.98015043347902905 [ W/m² ] / [ Sr ]
749649816208647.000 20194096.93705987942980972 [ W/m² ] / [ Sr ]
748956875187368.875 20183270.04518629102671179 [ W/m² ] / [ Sr ]
748265214027205.750 20172433.15239552101797733 [ W/m² ] / [ Sr ]
747574829185576.750 20161586.31335185711577800 [ W/m² ] / [ Sr ]
746867110114598.875 20150436.02073944644368639 [ W/m² ] / [ Sr ]
746179301590462.250 20139569.18785319917969322 [ W/m² ] / [ Sr ]
745492758740737.000 20128692.57384873928122891 [ W/m² ] / [ Sr ]
