353147070261844.8071887066 8319315.405141412180121312 [ W/m² ] / [ Sr ]
877253052027857.3750000000 21735125.47942761616209908 [ W/m² ] / [ Sr ]
876278668303519.2500000000 21726330.13049029920854863 [ W/m² ] / [ Sr ]
875306446715328.5000000000 21717515.14959256388114740 [ W/m² ] / [ Sr ]
874336380074661.7500000000 21708680.59048618321593790 [ W/m² ] / [ Sr ]
873393905316824.5000000000 21700059.75896508447079526 [ W/m² ] / [ Sr ]
872428070890201.6250000000 21691186.71703376737817347 [ W/m² ] / [ Sr ]
871464370221795.8750000000 21682294.25770021790138669 [ W/m² ] / [ Sr ]
870502796248439.2500000000 21673382.43535863570272651 [ W/m² ] / [ Sr ]
869543341938103.6250000000 21664451.30455961967911748 [ W/m² ] / [ Sr ]
868611166483166.2500000000 21655736.70265361803115985 [ W/m² ] / [ Sr ]
867655875202593.2500000000 21646767.62373661530514600 [ W/m² ] / [ Sr ]
866702682856316.8750000000 21637779.39948188518605074 [ W/m² ] / [ Sr ]
865751582534365.2500000000 21628772.08504077994300081 [ W/m² ] / [ Sr ]
864827514784364.6250000000 21619983.51462039518509306 [ W/m² ] / [ Sr ]
863880523297697.6250000000 21610938.68459022098035466 [ W/m² ] / [ Sr ]
862935603465645.7500000000 21601874.92923101274511887 [ W/m² ] / [ Sr ]
861992748497656.6250000000 21592792.30426215234881142 [ W/m² ] / [ Sr ]
861051951632823.0000000000 21583690.86554087425121441 [ W/m² ] / [ Sr ]
860137883743616.2500000000 21574810.91407554696526056 [ W/m² ] / [ Sr ]
859201129198670.1250000000 21565672.50739044680350114 [ W/m² ] / [ Sr ]
858266412825651.2500000000 21556515.45384933758422900 [ W/m² ] / [ Sr ]
857358246346555.3750000000 21547581.51185162673087380 [ W/m² ] / [ Sr ]
856427533209541.5000000000 21538387.82089210588748156 [ W/m² ] / [ Sr ]
855498838569757.1250000000 21529175.65112112768066129 [ W/m² ] / [ Sr ]
854572155867848.7500000000 21519945.05929805026771022 [ W/m² ] / [ Sr ]
853671786548208.8750000000 21510939.73071693979151425 [ W/m² ] / [ Sr ]
852749055637729.0000000000 21501672.94661621339294699 [ W/m² ] / [ Sr ]
851828317326817.1250000000 21492387.90996066055850071 [ W/m² ] / [ Sr ]
850909565168029.1250000000 21483084.67798265169480134 [ W/m² ] / [ Sr ]
850016893022200.7500000000 21474008.83913111792743418 [ W/m² ] / [ Sr ]
849102042087971.2500000000 21464669.86372617300946330 [ W/m² ] / [ Sr ]
848189158296788.7500000000 21455312.86385698101622535 [ W/m² ] / [ Sr ]
