353147070261844.7745426303 8319315.405141407864993719 [ W/m² ] / [ Sr ]
877253052027857.3750000000 21735125.47942760388711011 [ W/m² ] / [ Sr ]
876278668303519.2500000000 21726330.13049028694298298 [ W/m² ] / [ Sr ]
875306446715328.5000000000 21717515.14959255162501589 [ W/m² ] / [ Sr ]
874336380074661.7500000000 21708680.59048617096925124 [ W/m² ] / [ Sr ]
873393905316824.5000000000 21700059.75896507223331512 [ W/m² ] / [ Sr ]
872428070890201.6250000000 21691186.71703375515015910 [ W/m² ] / [ Sr ]
871464370221795.8750000000 21682294.25770020568284858 [ W/m² ] / [ Sr ]
870502796248439.2500000000 21673382.43535862349367505 [ W/m² ] / [ Sr ]
869543341938103.6250000000 21664451.30455960747956300 [ W/m² ] / [ Sr ]
868611166483166.2500000000 21655736.70265360584086227 [ W/m² ] / [ Sr ]
867655875202593.2500000000 21646767.62373660312436554 [ W/m² ] / [ Sr ]
866702682856316.8750000000 21637779.39948187301479749 [ W/m² ] / [ Sr ]
865751582534365.2500000000 21628772.08504076778128478 [ W/m² ] / [ Sr ]
864827514784364.6250000000 21619983.51462038303267280 [ W/m² ] / [ Sr ]
863880523297697.6250000000 21610938.68459020883749114 [ W/m² ] / [ Sr ]
862935603465645.7500000000 21601874.92923100061182187 [ W/m² ] / [ Sr ]
861992748497656.6250000000 21592792.30426214022509062 [ W/m² ] / [ Sr ]
861051951632823.0000000000 21583690.86554086213707944 [ W/m² ] / [ Sr ]
860137883743616.2500000000 21574810.91407553486046832 [ W/m² ] / [ Sr ]
859201129198670.1250000000 21565672.50739043470831346 [ W/m² ] / [ Sr ]
858266412825651.2500000000 21556515.45384932549865528 [ W/m² ] / [ Sr ]
857358246346555.3750000000 21547581.51185161465466998 [ W/m² ] / [ Sr ]
856427533209541.5000000000 21538387.82089209382090999 [ W/m² ] / [ Sr ]
855498838569757.1250000000 21529175.65112111562373112 [ W/m² ] / [ Sr ]
854572155867848.7500000000 21519945.05929803822043052 [ W/m² ] / [ Sr ]
853671786548208.8750000000 21510939.73071692775363971 [ W/m² ] / [ Sr ]
852749055637729.0000000000 21501672.94661620136474060 [ W/m² ] / [ Sr ]
851828317326817.1250000000 21492387.90996064853997132 [ W/m² ] / [ Sr ]
850909565168029.1250000000 21483084.67798263968595772 [ W/m² ] / [ Sr ]
